gender,SeniorCitizen,PhoneService,InternetService,StreamingTV,StreamingMovies,Contract,MonthlyCharges,tenure
Male,0,Yes,Yes,No,Yes,Month-to-month,85.65,4
Female,0,No,Yes,Yes,Yes,Month-to-month,58.75,57
Female,0,Yes,Yes,Yes,Yes,Month-to-month,95.4,49
Male,0,Yes,Yes,No,Yes,Month-to-month,68.25,9
Male,0,Yes,Yes,Yes,Yes,Month-to-month,101.7,4
Female,0,Yes,No,,,Two year,20.25,61
Female,1,Yes,Yes,Yes,No,Two year,75.5,70
Male,0,Yes,Yes,No,Yes,Month-to-month,65.85,13
Female,0,Yes,Yes,Yes,No,Month-to-month,65.0,34
Female,1,Yes,Yes,No,No,Month-to-month,74.55,9
Male,1,Yes,Yes,No,Yes,Two year,93.75,57
Female,0,Yes,Yes,No,No,Month-to-month,61.65,12
Female,0,Yes,Yes,Yes,Yes,Month-to-month,100.4,7
Female,1,Yes,Yes,No,No,Month-to-month,74.9,4
Female,1,Yes,Yes,No,No,Month-to-month,74.45,1
Male,0,Yes,Yes,Yes,Yes,One year,85.25,44
Female,1,No,Yes,No,Yes,One year,34.2,45
Female,0,Yes,Yes,Yes,Yes,One year,89.65,36
Female,1,Yes,Yes,Yes,Yes,One year,100.0,55
Male,0,Yes,Yes,Yes,No,Two year,97.65,69
Male,0,Yes,Yes,No,No,Month-to-month,79.9,9
Male,0,Yes,Yes,Yes,Yes,Two year,90.3,71
Male,0,Yes,Yes,No,Yes,Month-to-month,94.3,30
Female,0,Yes,No,,,One year,20.4,52
Female,0,Yes,No,,,Two year,25.05,52
Male,0,Yes,Yes,No,No,Month-to-month,55.65,24
Male,0,Yes,Yes,Yes,Yes,Month-to-month,70.7,3
Female,0,No,Yes,Yes,Yes,Two year,53.8,72
Male,0,Yes,Yes,No,Yes,Two year,99.15,72
Male,0,Yes,Yes,No,No,Month-to-month,50.05,4
Female,0,Yes,Yes,No,No,Month-to-month,82.3,1
Female,0,Yes,Yes,No,Yes,One year,69.75,51
Female,0,No,Yes,Yes,Yes,One year,56.15,51
Male,0,Yes,Yes,Yes,Yes,Two year,86.65,72
Female,0,Yes,Yes,No,No,Month-to-month,86.8,64
Male,0,No,Yes,No,No,Month-to-month,25.05,2
Male,0,Yes,Yes,Yes,Yes,One year,109.5,70
Female,1,No,Yes,Yes,Yes,Month-to-month,45.3,13
Male,0,Yes,Yes,Yes,No,One year,91.25,52
Male,0,Yes,No,,,Month-to-month,20.75,7
Male,0,Yes,No,,,Two year,19.9,4
Male,0,Yes,Yes,Yes,Yes,Month-to-month,95.85,2
Male,0,No,Yes,No,No,One year,33.7,46
Male,0,Yes,Yes,No,Yes,Two year,63.35,54
Female,0,Yes,No,,,Month-to-month,19.3,1
Female,0,No,Yes,Yes,Yes,Two year,65.7,72
Male,0,Yes,Yes,No,Yes,Two year,74.6,66
Female,0,Yes,Yes,Yes,Yes,Month-to-month,112.95,16
Male,0,Yes,Yes,Yes,No,Month-to-month,88.35,3
Male,0,Yes,Yes,Yes,No,Month-to-month,65.15,11
Female,0,No,Yes,Yes,Yes,Two year,59.7,71
Male,0,No,Yes,Yes,No,Month-to-month,34.7,9
Male,0,Yes,No,,,Two year,20.65,57
Male,1,Yes,Yes,Yes,Yes,Month-to-month,100.5,9
Male,0,Yes,No,,,One year,23.75,62
Male,0,Yes,No,,,Two year,19.9,72
Female,1,Yes,Yes,Yes,Yes,One year,108.1,66
Male,1,No,Yes,Yes,No,Month-to-month,39.0,16
Male,0,Yes,No,,,Month-to-month,20.6,16
Male,0,Yes,No,,,One year,19.55,58
Female,0,Yes,Yes,No,No,Month-to-month,80.15,4
Male,0,Yes,No,,,Two year,20.3,72
Male,0,Yes,Yes,Yes,Yes,One year,109.9,67
Male,0,Yes,Yes,Yes,Yes,Two year,90.4,71
Male,1,Yes,No,,,Two year,25.4,72
Female,0,Yes,Yes,No,No,Month-to-month,46.3,15
Female,0,No,Yes,No,No,Month-to-month,25.2,11
Female,0,Yes,No,,,One year,24.45,43
Female,0,Yes,Yes,No,No,Month-to-month,55.1,3
Female,0,Yes,Yes,Yes,Yes,One year,78.4,24
Female,0,Yes,Yes,Yes,No,One year,74.0,52
Female,0,No,Yes,No,No,Month-to-month,30.15,13
Male,1,Yes,Yes,No,No,Month-to-month,70.85,1
Male,0,Yes,Yes,Yes,Yes,Two year,77.8,55
Female,0,Yes,Yes,Yes,Yes,Two year,99.0,42
Male,0,Yes,No,,,Month-to-month,20.75,2
Male,0,Yes,Yes,Yes,Yes,Month-to-month,75.5,1
Male,1,Yes,Yes,No,No,Month-to-month,81.45,27
Male,0,Yes,Yes,No,No,Month-to-month,66.7,17
Female,0,No,Yes,No,Yes,Month-to-month,34.7,2
Female,1,Yes,Yes,Yes,Yes,Month-to-month,83.85,27
Male,1,No,Yes,Yes,Yes,Month-to-month,49.15,52
Female,0,Yes,Yes,No,Yes,One year,96.75,45
Female,0,Yes,No,,,Two year,19.1,71
Male,0,Yes,No,,,Two year,18.55,36
Female,0,Yes,No,,,One year,20.1,15
Female,0,Yes,Yes,Yes,No,Month-to-month,89.4,20
Male,0,Yes,No,,,Two year,19.8,71
Female,0,Yes,No,,,One year,21.05,24
Female,0,Yes,Yes,Yes,Yes,Two year,111.25,71
Male,0,No,Yes,Yes,No,Month-to-month,40.65,9
Female,0,Yes,Yes,Yes,Yes,Two year,89.9,66
Female,0,Yes,No,,,Two year,19.4,30
Male,0,Yes,Yes,Yes,Yes,One year,-2.0,47
Female,0,Yes,Yes,No,No,Month-to-month,75.35,7
Male,0,No,Yes,No,Yes,Month-to-month,35.55,1
Female,0,Yes,Yes,No,No,Month-to-month,44.95,46
Male,0,Yes,Yes,Yes,No,Month-to-month,85.45,53
Male,0,Yes,No,,,Two year,20.0,62
Male,0,No,Yes,No,Yes,Two year,48.4,70
Female,0,Yes,Yes,Yes,Yes,Month-to-month,94.65,16
Female,0,Yes,Yes,No,No,Month-to-month,58.95,15
Female,0,Yes,Yes,Yes,Yes,One year,100.3,45
Male,0,Yes,Yes,No,Yes,Two year,105.6,72
Female,0,Yes,No,,,Two year,19.55,13
Male,0,Yes,Yes,Yes,No,Month-to-month,60.9,6
Male,0,Yes,No,,,One year,20.05,18
Female,0,Yes,Yes,Yes,Yes,Two year,103.75,68
Female,0,Yes,Yes,Yes,Yes,One year,113.35,64
Female,0,Yes,Yes,No,No,One year,64.4,34
Male,0,Yes,Yes,Yes,Yes,Month-to-month,75.15,5
Female,0,Yes,Yes,No,No,Month-to-month,82.4,20
Male,0,Yes,Yes,Yes,Yes,Two year,104.05,64
Female,1,Yes,Yes,Yes,No,Two year,85.7,26
Female,0,Yes,Yes,No,No,Month-to-month,53.85,5
Female,0,Yes,No,,,Month-to-month,20.05,2
Male,0,Yes,Yes,Yes,Yes,Month-to-month,102.25,13
Male,0,Yes,Yes,No,Yes,One year,69.1,59
Male,0,Yes,Yes,No,Yes,Month-to-month,65.75,17
Female,0,Yes,Yes,No,Yes,Month-to-month,79.55,9
Female,1,Yes,Yes,No,Yes,Month-to-month,84.6,10
Female,0,Yes,Yes,No,Yes,Month-to-month,85.4,5
Female,0,Yes,Yes,Yes,Yes,One year,103.95,54
Male,0,Yes,Yes,No,No,Month-to-month,86.4,56
Male,0,Yes,Yes,Yes,Yes,Month-to-month,101.15,4
Female,0,Yes,No,,,Month-to-month,19.5,2
Male,0,Yes,Yes,No,No,Two year,69.4,62
Female,1,Yes,Yes,Yes,Yes,Month-to-month,101.25,27
Male,0,Yes,Yes,No,No,Month-to-month,45.7,1
Female,0,Yes,Yes,Yes,Yes,One year,93.45,53
Male,0,Yes,Yes,Yes,Yes,Month-to-month,104.3,54
Male,0,Yes,Yes,Yes,Yes,One year,64.9,23
Male,0,Yes,No,,,One year,19.45,6
Male,0,No,Yes,No,Yes,Two year,44.55,8
Female,0,Yes,Yes,Yes,Yes,Month-to-month,99.5,11
Male,0,Yes,Yes,Yes,Yes,One year,96.5,61
Male,0,Yes,Yes,Yes,Yes,Month-to-month,100.85,34
Male,0,Yes,Yes,Yes,Yes,Month-to-month,105.35,56
Male,0,Yes,No,,,One year,20.1,38
Male,0,Yes,No,,,Two year,20.2,69
Male,0,Yes,Yes,Yes,Yes,Two year,115.15,72
Female,1,Yes,Yes,Yes,Yes,Two year,113.0,70
Female,0,No,Yes,No,No,Month-to-month,29.8,7
Male,0,Yes,Yes,No,Yes,Two year,80.8,61
Male,0,Yes,Yes,No,Yes,Month-to-month,85.5,55
Male,0,Yes,Yes,No,Yes,Two year,69.9,61
Female,1,Yes,Yes,Yes,Yes,Two year,95.8,14
Male,1,Yes,Yes,Yes,Yes,Two year,104.15,72
Male,0,Yes,Yes,No,Yes,Month-to-month,83.05,22
Female,0,Yes,Yes,Yes,No,Month-to-month,83.75,3
Female,1,Yes,Yes,No,Yes,Two year,89.45,60
Female,0,Yes,Yes,No,No,Month-to-month,75.25,3
Male,0,Yes,No,,,Month-to-month,19.55,1
Male,0,Yes,Yes,No,No,Month-to-month,74.65,7
Male,1,No,Yes,No,No,Two year,29.9,4
Female,0,Yes,Yes,No,Yes,Month-to-month,80.5,13
Male,0,Yes,Yes,No,No,Month-to-month,50.15,3
Female,1,Yes,Yes,No,Yes,Two year,89.6,63
Female,0,Yes,Yes,Yes,No,One year,76.35,36
Female,0,Yes,Yes,Yes,Yes,One year,100.05,54
Female,0,Yes,No,,,Two year,20.25,47
Female,0,Yes,No,,,Two year,20.65,41
Female,0,Yes,Yes,No,No,Month-to-month,53.45,13
Female,0,Yes,Yes,Yes,Yes,Month-to-month,100.25,35
Male,0,Yes,Yes,No,No,Month-to-month,80.7,10
Female,0,Yes,Yes,Yes,Yes,Two year,80.8,30
Male,0,Yes,Yes,Yes,Yes,Month-to-month,92.95,44
Female,0,Yes,Yes,Yes,Yes,Two year,85.3,47
Male,1,Yes,Yes,Yes,Yes,Month-to-month,98.7,58
Male,0,No,Yes,No,No,One year,30.1,52
Female,0,Yes,Yes,Yes,No,Month-to-month,80.3,7
Male,1,Yes,Yes,No,No,Month-to-month,73.65,20
Male,0,Yes,Yes,Yes,Yes,Month-to-month,98.15,13
Male,0,No,Yes,No,No,Month-to-month,35.5,12
Female,0,Yes,Yes,Yes,Yes,One year,94.1,54
Female,0,Yes,No,,,One year,19.65,13
Female,0,Yes,Yes,No,No,Month-to-month,69.9,7
Male,0,Yes,Yes,No,Yes,One year,99.0,42
Male,0,Yes,Yes,Yes,Yes,Two year,104.1,65
Male,0,Yes,Yes,Yes,Yes,One year,109.2,49
Female,0,Yes,No,,,Two year,20.3,62
Male,0,Yes,Yes,Yes,Yes,Month-to-month,96.2,32
Female,0,Yes,No,,,One year,20.0,11
Female,0,Yes,Yes,No,No,Month-to-month,70.8,1
Male,0,Yes,No,,,One year,19.8,37
Male,0,Yes,Yes,Yes,Yes,Month-to-month,89.55,1
Female,0,Yes,No,,,Month-to-month,19.65,1
Female,0,Yes,No,,,Two year,24.25,69
Female,0,Yes,Yes,Yes,No,Two year,70.65,72
Female,0,Yes,Yes,Yes,Yes,One year,90.1,26
Female,0,No,Yes,No,No,Month-to-month,29.2,3
Male,0,No,Yes,Yes,No,Two year,39.0,62
Male,0,Yes,Yes,Yes,Yes,Month-to-month,99.45,69
Male,0,Yes,Yes,No,No,One year,50.35,26
Female,0,No,Yes,Yes,Yes,Month-to-month,50.85,40
Female,0,Yes,Yes,No,No,One year,51.45,33
Female,0,Yes,Yes,No,Yes,Two year,80.85,72
Female,0,Yes,Yes,Yes,No,Month-to-month,54.2,3
Male,0,Yes,Yes,No,No,Month-to-month,49.4,18
Female,1,Yes,Yes,No,No,One year,60.65,68
Female,0,Yes,Yes,No,No,Month-to-month,48.8,19
Male,1,Yes,Yes,No,No,Two year,45.75,7
Male,0,Yes,No,,,Month-to-month,20.1,1
Male,1,Yes,Yes,Yes,Yes,One year,94.8,56
Female,0,Yes,No,,,Month-to-month,20.0,7
Male,0,Yes,Yes,Yes,Yes,Month-to-month,96.5,5
Female,1,Yes,Yes,Yes,Yes,Two year,100.8,66
Male,0,Yes,No,,,One year,19.45,7
Male,0,Yes,No,,,Month-to-month,19.05,1
Male,1,Yes,Yes,No,No,Two year,69.7,8
Female,0,Yes,Yes,Yes,Yes,One year,106.05,62
Female,0,Yes,Yes,No,No,Month-to-month,90.55,56
Female,0,Yes,No,,,One year,24.85,41
Male,0,Yes,Yes,Yes,Yes,Two year,74.35,57
Female,0,No,Yes,No,No,Month-to-month,-4.0,1
Female,0,Yes,Yes,Yes,Yes,One year,89.1,38
Male,0,Yes,Yes,No,No,Month-to-month,-7.0,11
Female,0,Yes,Yes,No,No,Month-to-month,69.05,26
Female,0,Yes,Yes,Yes,Yes,Two year,80.45,72
Male,1,Yes,Yes,Yes,Yes,Month-to-month,101.5,30
Male,0,Yes,No,,,Month-to-month,19.55,1
Female,0,Yes,Yes,No,No,Month-to-month,70.85,1
Female,0,Yes,Yes,No,Yes,One year,78.45,68
Female,1,Yes,Yes,Yes,Yes,Month-to-month,103.5,63
Male,0,Yes,Yes,Yes,Yes,Month-to-month,-9.0,60
Male,0,Yes,No,,,Month-to-month,20.6,19
Female,0,Yes,No,,,One year,19.8,12
Female,0,Yes,Yes,No,No,Month-to-month,70.25,41
Female,0,Yes,Yes,No,No,One year,54.75,25
Female,0,Yes,Yes,Yes,Yes,Two year,113.15,71
Male,0,Yes,No,,,Two year,25.15,56
Female,0,Yes,No,,,Month-to-month,21.05,8
Male,0,Yes,Yes,No,No,Month-to-month,70.55,20
Male,0,Yes,No,,,Two year,19.55,43
Female,0,No,Yes,No,No,Month-to-month,35.65,17
Female,0,Yes,No,,,Month-to-month,19.6,44
Female,0,Yes,No,,,Month-to-month,19.5,2
Female,0,Yes,No,,,Two year,19.9,71
Female,0,Yes,Yes,Yes,Yes,Two year,108.65,72
Female,0,Yes,No,,,Month-to-month,19.65,18
Female,1,Yes,Yes,No,Yes,One year,105.4,67
Female,0,Yes,Yes,Yes,Yes,Month-to-month,109.6,56
Male,0,Yes,Yes,No,No,Month-to-month,69.9,1
Male,0,Yes,Yes,Yes,No,Two year,92.15,69
Male,0,Yes,No,,,One year,19.85,1
Male,0,Yes,No,,,Month-to-month,20.15,1
Male,0,Yes,No,,,One year,19.9,25
Female,1,Yes,Yes,No,Yes,Month-to-month,85.05,1
Male,0,Yes,No,,,Two year,25.7,55
Female,0,Yes,Yes,Yes,Yes,Month-to-month,108.25,53
Female,0,Yes,No,,,One year,20.35,59
Male,1,Yes,Yes,Yes,Yes,Month-to-month,98.75,16
Female,0,Yes,Yes,No,No,Month-to-month,71.05,7
Female,1,No,Yes,No,No,Month-to-month,30.75,3
Male,1,Yes,No,,,Two year,25.65,64
Female,0,Yes,Yes,Yes,Yes,Two year,85.5,51
Male,0,Yes,Yes,No,No,Month-to-month,-7.0,1
Female,0,Yes,No,,,One year,20.35,69
Female,0,Yes,Yes,No,No,Month-to-month,69.1,1
Male,0,Yes,No,,,Two year,20.4,38
Female,0,Yes,No,,,Month-to-month,19.6,3
Male,0,Yes,Yes,No,Yes,Two year,75.85,56
Male,0,Yes,Yes,No,Yes,One year,80.0,63
Male,1,Yes,Yes,No,No,Two year,54.55,11
Female,0,Yes,No,,,Two year,19.7,24
Male,0,Yes,Yes,Yes,Yes,Two year,105.5,72
Female,0,Yes,Yes,Yes,No,One year,105.1,69
Female,0,Yes,Yes,Yes,Yes,One year,99.8,56
Male,0,Yes,Yes,No,No,Month-to-month,76.65,17
Female,0,Yes,No,,,Two year,25.1,18
Male,0,Yes,No,,,Two year,19.55,11
Female,0,No,Yes,No,Yes,One year,51.0,45
Female,1,Yes,Yes,Yes,No,Month-to-month,95.05,47
Female,0,Yes,Yes,Yes,Yes,Two year,101.05,61
Female,0,Yes,Yes,No,No,One year,74.25,66
Female,0,Yes,Yes,No,No,Month-to-month,54.55,42
Female,0,Yes,No,,,Two year,19.4,55
Female,0,Yes,No,,,Month-to-month,19.25,1
Female,0,No,Yes,Yes,Yes,One year,54.4,68
Female,0,Yes,No,,,Two year,20.35,1
Male,0,No,Yes,Yes,Yes,Month-to-month,49.8,17
Female,0,Yes,Yes,No,No,Month-to-month,51.1,15
Male,0,Yes,Yes,No,Yes,Month-to-month,64.4,28
Male,1,Yes,Yes,Yes,Yes,Month-to-month,105.8,28
Male,0,Yes,No,,,Two year,19.6,40
Female,0,Yes,Yes,Yes,Yes,Month-to-month,108.25,63
Female,1,Yes,Yes,No,Yes,Month-to-month,89.85,15
Female,0,Yes,Yes,Yes,Yes,One year,105.95,14
Male,0,Yes,Yes,No,No,Month-to-month,55.0,54
Male,0,Yes,Yes,Yes,Yes,Two year,100.45,39
Female,0,No,Yes,No,No,Two year,39.4,48
Female,0,Yes,Yes,No,No,Month-to-month,53.9,16
Female,0,Yes,Yes,Yes,Yes,One year,77.55,44
Male,0,Yes,Yes,No,No,Month-to-month,70.65,1
Male,0,Yes,Yes,No,No,One year,53.65,69
Female,1,Yes,Yes,No,No,Two year,43.8,49
Female,0,Yes,No,,,One year,24.6,24
Male,1,Yes,No,,,Two year,23.95,71
Male,0,Yes,Yes,Yes,Yes,One year,98.45,61
Female,0,Yes,No,,,One year,20.1,18
Male,0,Yes,Yes,No,No,Month-to-month,53.8,27
Female,0,Yes,Yes,Yes,Yes,One year,111.45,64
Female,0,Yes,No,,,Month-to-month,19.85,1
Female,0,Yes,Yes,Yes,Yes,One year,84.15,50
Female,0,Yes,Yes,No,Yes,One year,70.25,30
Male,0,No,Yes,Yes,Yes,Two year,53.35,57
Female,0,Yes,No,,,Month-to-month,24.8,17
Female,0,Yes,Yes,Yes,Yes,One year,87.55,51
Male,0,No,Yes,No,No,Month-to-month,29.85,2
Female,0,Yes,Yes,No,Yes,Month-to-month,85.7,2
Female,0,Yes,Yes,Yes,No,One year,94.15,60
Female,0,Yes,Yes,Yes,Yes,Two year,108.75,67
Male,0,No,Yes,Yes,No,One year,39.1,33
Male,0,Yes,Yes,Yes,No,One year,70.6,38
Female,0,Yes,No,,,Month-to-month,19.75,1
Male,0,Yes,Yes,No,No,Month-to-month,74.95,1
Female,0,Yes,No,,,Month-to-month,20.4,16
Male,1,Yes,Yes,Yes,Yes,Two year,109.75,72
Male,0,Yes,Yes,Yes,No,Month-to-month,74.55,41
Female,0,Yes,Yes,Yes,Yes,Two year,109.3,65
Female,0,Yes,No,,,Two year,19.55,72
Female,1,Yes,No,,,Two year,20.05,67
Male,0,Yes,Yes,Yes,Yes,One year,106.65,49
Male,0,Yes,Yes,No,No,Month-to-month,88.8,19
Female,0,Yes,Yes,No,No,Month-to-month,85.4,69
Male,0,Yes,No,,,Month-to-month,25.4,47
Male,0,Yes,Yes,No,Yes,Two year,69.7,53
Female,0,Yes,Yes,No,Yes,Month-to-month,90.15,27
Female,0,Yes,Yes,Yes,No,Month-to-month,89.2,11
Female,0,Yes,Yes,No,Yes,One year,90.45,28
Male,0,Yes,Yes,No,No,One year,64.15,53
Female,0,Yes,No,,,One year,20.25,19
Male,0,Yes,No,,,One year,19.45,3
Female,0,Yes,Yes,Yes,No,One year,60.0,23
Male,0,Yes,Yes,Yes,No,Month-to-month,79.95,10
Male,0,Yes,Yes,Yes,Yes,Two year,89.4,63
Female,0,Yes,Yes,No,No,Month-to-month,83.9,38
Male,0,No,Yes,Yes,Yes,Two year,62.15,61
Female,0,Yes,Yes,Yes,Yes,Month-to-month,95.0,27
Male,0,Yes,No,,,Month-to-month,19.65,1
Male,0,Yes,Yes,Yes,Yes,Month-to-month,91.1,13
Male,0,Yes,Yes,No,No,Month-to-month,73.6,7
Female,1,Yes,Yes,No,No,Two year,74.45,4
Female,1,Yes,Yes,No,Yes,Two year,85.2,8
Female,0,Yes,Yes,No,No,Month-to-month,54.2,12
Female,0,Yes,Yes,Yes,No,Month-to-month,59.5,7
Female,0,Yes,Yes,No,No,Two year,80.3,56
Female,0,Yes,No,,,Two year,23.05,52
Male,0,Yes,Yes,No,No,One year,48.35,23
Male,0,Yes,Yes,No,No,Month-to-month,49.6,20
Male,0,No,Yes,No,Yes,Two year,56.4,68
Male,0,Yes,Yes,No,Yes,Month-to-month,86.05,3
Female,0,Yes,Yes,No,No,Month-to-month,49.65,6
Male,0,Yes,No,,,Two year,20.55,50
Male,0,Yes,Yes,Yes,No,Month-to-month,89.9,60
Female,0,No,Yes,No,Yes,Month-to-month,48.25,4
Male,0,Yes,Yes,Yes,Yes,Month-to-month,108.45,45
Male,0,Yes,Yes,No,No,Month-to-month,75.5,25
Male,1,Yes,Yes,Yes,Yes,One year,100.55,43
Female,0,Yes,No,,,Month-to-month,19.0,12
Female,0,Yes,Yes,No,No,Month-to-month,76.85,9
Female,0,Yes,Yes,No,Yes,Two year,65.1,62
Male,0,Yes,No,,,Month-to-month,20.4,40
Male,0,Yes,No,,,Month-to-month,26.35,6
Male,0,Yes,No,,,Two year,20.05,20
Male,1,Yes,Yes,No,Yes,Month-to-month,78.75,16
Female,0,Yes,No,,,One year,19.8,8
Female,0,Yes,Yes,No,No,Month-to-month,49.6,2
Female,0,Yes,Yes,Yes,Yes,Two year,91.15,72
Male,0,Yes,Yes,Yes,Yes,Month-to-month,105.95,50
Male,0,Yes,Yes,No,No,Month-to-month,75.3,21
Female,0,Yes,Yes,Yes,Yes,One year,115.0,64
Male,0,Yes,Yes,Yes,No,Month-to-month,65.25,3
Male,0,Yes,No,,,Two year,19.15,58
Male,1,Yes,Yes,Yes,Yes,Month-to-month,90.45,14
Female,0,Yes,No,,,Month-to-month,19.55,18
Female,0,Yes,No,,,Two year,26.1,67
Male,0,Yes,No,,,Month-to-month,20.1,1
Male,0,Yes,No,,,Two year,25.45,61
Male,0,Yes,No,,,Two year,19.65,52
Female,0,Yes,No,,,Two year,20.4,14
Female,0,Yes,Yes,No,No,Month-to-month,50.2,43
Male,0,Yes,No,,,Two year,24.8,52
Male,0,Yes,Yes,No,No,Month-to-month,54.4,2
Female,1,Yes,Yes,No,No,One year,80.25,4
Female,1,Yes,Yes,Yes,Yes,Month-to-month,99.95,31
Male,0,Yes,No,,,Month-to-month,19.45,5
Female,1,Yes,Yes,Yes,Yes,One year,110.5,27
Male,0,Yes,Yes,No,Yes,Month-to-month,54.3,4
Male,1,No,Yes,No,Yes,Month-to-month,34.65,23
Female,0,Yes,Yes,No,No,Month-to-month,75.75,9
Male,0,Yes,Yes,Yes,Yes,Month-to-month,96.8,55
Female,0,No,Yes,Yes,Yes,One year,56.3,49
Female,0,Yes,Yes,Yes,Yes,Two year,80.45,71
Male,0,Yes,Yes,Yes,No,One year,66.4,59
Female,1,Yes,Yes,No,Yes,One year,96.55,68
Female,0,Yes,Yes,No,Yes,Two year,81.3,64
Female,0,Yes,Yes,No,No,Two year,66.85,72
Female,1,Yes,Yes,No,Yes,Month-to-month,85.35,16
Male,0,Yes,No,,,One year,20.0,44
Female,0,Yes,No,,,Two year,19.7,30
Male,1,No,Yes,No,Yes,Month-to-month,43.65,12
Male,0,Yes,Yes,No,No,Two year,53.85,39
Male,0,Yes,No,,,One year,19.65,15
Female,1,Yes,Yes,No,Yes,Month-to-month,88.85,4
Male,1,No,Yes,Yes,No,One year,44.05,70
Male,0,Yes,Yes,No,Yes,Month-to-month,79.9,1
Male,0,Yes,Yes,Yes,Yes,Two year,110.6,72
Female,0,Yes,No,,,Two year,20.7,72
Female,0,Yes,No,,,One year,21.1,35
Male,1,Yes,Yes,Yes,Yes,One year,107.15,68
Male,0,Yes,Yes,No,No,Two year,84.8,71
Female,0,Yes,No,,,Two year,24.7,70
Male,0,No,Yes,No,Yes,One year,55.35,29
Male,0,Yes,No,,,Two year,19.35,66
Male,1,Yes,Yes,Yes,Yes,Two year,89.95,20
Female,0,Yes,Yes,No,No,Two year,69.05,55
Male,0,Yes,Yes,Yes,Yes,Month-to-month,70.05,9
Female,1,Yes,Yes,No,No,Month-to-month,78.55,2
Female,0,Yes,Yes,Yes,Yes,Two year,97.85,72
Female,0,Yes,No,,,Two year,20.45,49
Male,0,Yes,Yes,No,Yes,Month-to-month,89.55,24
Male,1,Yes,Yes,No,No,One year,-5.0,42
Male,0,Yes,Yes,Yes,Yes,Month-to-month,106.1,21
Male,1,Yes,Yes,Yes,Yes,One year,80.85,52
Female,0,Yes,Yes,No,No,Month-to-month,50.3,18
Male,0,Yes,Yes,No,No,Month-to-month,84.6,12
Male,0,Yes,Yes,Yes,Yes,Two year,108.4,72
Female,0,Yes,Yes,No,No,Month-to-month,75.5,3
Male,1,Yes,Yes,Yes,Yes,Two year,110.75,52
Male,0,No,Yes,No,No,Month-to-month,30.3,46
Female,0,Yes,Yes,Yes,Yes,Month-to-month,98.4,53
Female,1,Yes,Yes,No,No,Month-to-month,55.0,15
Male,0,Yes,Yes,Yes,No,Two year,99.35,70
Female,0,Yes,No,,,Two year,20.1,18
Female,0,No,Yes,No,No,Month-to-month,25.05,7
Female,0,Yes,No,,,One year,24.75,54
Male,0,No,Yes,No,No,Month-to-month,24.25,1
Female,0,Yes,Yes,No,No,One year,86.45,68
Female,0,Yes,Yes,Yes,Yes,One year,101.35,72
Male,0,Yes,Yes,No,No,Two year,55.25,55
Male,0,No,Yes,No,No,Month-to-month,24.95,9
Female,0,Yes,No,,,Month-to-month,20.05,4
Male,0,No,Yes,Yes,No,One year,46.4,18
Male,0,Yes,Yes,Yes,No,One year,68.5,41
Male,0,Yes,Yes,Yes,No,Month-to-month,86.05,10
Male,0,Yes,Yes,Yes,Yes,Month-to-month,103.4,63
Male,0,Yes,No,,,Month-to-month,19.55,6
Male,0,Yes,No,,,One year,19.35,14
Male,0,Yes,Yes,No,Yes,Month-to-month,94.15,61
Female,0,Yes,Yes,No,No,Month-to-month,80.0,13
Male,0,Yes,Yes,Yes,Yes,One year,102.45,64
Male,0,Yes,No,,,Month-to-month,20.05,1
Female,0,Yes,Yes,Yes,Yes,Two year,115.6,72
Male,0,Yes,Yes,Yes,Yes,Month-to-month,71.6,27
Male,0,Yes,Yes,Yes,No,One year,59.75,22
Male,0,Yes,Yes,No,No,Month-to-month,-10.0,11
Male,0,Yes,No,,,Two year,19.55,4
Female,0,Yes,Yes,No,No,Month-to-month,48.8,7
Male,0,Yes,Yes,Yes,Yes,Month-to-month,78.65,6
Male,0,Yes,Yes,Yes,Yes,One year,98.25,50
Male,0,Yes,Yes,Yes,No,Month-to-month,59.65,11
Female,1,Yes,Yes,Yes,Yes,One year,99.1,54
Male,0,No,Yes,No,No,Month-to-month,30.35,23
Female,0,Yes,Yes,Yes,Yes,One year,109.7,67
Male,1,Yes,Yes,No,No,Month-to-month,70.3,1
Female,0,Yes,Yes,No,Yes,One year,94.15,46
Female,0,No,Yes,Yes,No,Two year,56.05,10
Female,0,Yes,No,,,One year,24.35,48
Male,1,Yes,Yes,No,Yes,One year,55.8,40
Female,0,Yes,Yes,No,Yes,Month-to-month,66.35,11
Female,1,Yes,Yes,Yes,Yes,Month-to-month,94.3,4
Female,0,Yes,Yes,No,No,Month-to-month,48.8,30
Male,0,Yes,Yes,Yes,No,Month-to-month,91.0,15
Female,0,Yes,No,,,Month-to-month,20.05,7
Male,0,Yes,Yes,No,No,Month-to-month,80.55,16
Female,0,Yes,No,,,Month-to-month,20.45,9
Male,0,Yes,No,,,Month-to-month,18.95,7
Male,1,Yes,Yes,Yes,No,Month-to-month,91.05,3
Female,0,Yes,Yes,Yes,Yes,One year,76.0,20
Male,0,Yes,Yes,No,No,Month-to-month,72.9,11
Female,0,Yes,Yes,Yes,Yes,Month-to-month,95.85,1
Female,1,Yes,Yes,No,No,Two year,85.15,44
Male,0,No,Yes,No,No,Month-to-month,29.3,43
Male,0,Yes,No,,,Two year,20.75,24
Female,0,Yes,Yes,No,No,Month-to-month,74.05,21
